,Platform,Year_of_Release,Genre,Publisher,Rating,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
3267,XB,2003.0,Sports,Microsoft Game Studios,E,0.24,0.07,0.0,0.01,0.32,74.0,29.0,8.8,16.0
3268,X360,2008.0,Sports,Electronic Arts,E,0.14,0.14,0.0,0.03,0.32,63.0,48.0,6.9,18.0
3269,X360,2006.0,Racing,Atari,E10+,0.23,0.04,0.02,0.02,0.32,82.0,69.0,8.0,86.0
3270,PSP,2005.0,Fighting,Electronic Arts,T,0.29,0.0,0.0,0.02,0.32,58.0,15.0,8.7,30.0
3271,XB,2004.0,Strategy,Deep Silver,M,0.24,0.07,0.0,0.01,0.32,81.0,50.0,7.9,31.0
3272,X360,2007.0,Shooter,Codemasters,M,0.28,0.01,0.0,0.02,0.32,63.0,46.0,7.4,70.0
3273,PS2,2000.0,Strategy,Tecmo Koei,E,0.08,0.06,0.16,0.02,0.32,72.0,10.0,8.7,11.0
3274,PC,2011.0,Role-Playing,Microsoft Game Studios,M,0.1,0.17,0.0,0.05,0.32,75.0,39.0,5.4,555.0
3275,PS2,2002.0,Adventure,Sony Computer Entertainment,E,0.15,0.12,0.0,0.04,0.32,52.0,15.0,7.2,10.0
3276,PS2,2009.0,Misc,Activision,T,0.1,0.02,0.0,0.2,0.32,87.0,4.0,6.4,5.0
3277,PSP,2010.0,Role-Playing,Square Enix,M,0.07,0.04,0.17,0.03,0.32,53.0,45.0,5.5,21.0
3278,PS3,2011.0,Action,Disney Interactive Studios,E10+,0.15,0.11,0.0,0.05,0.32,63.0,13.0,6.6,9.0
3279,PSP,2009.0,Fighting,Namco Bandai Games,T,0.15,0.03,0.1,0.03,0.32,82.0,39.0,8.2,68.0
3280,PS2,2004.0,Action,Tecmo Koei,T,0.0,0.0,0.32,0.0,0.32,71.0,29.0,8.8,19.0
3281,XB,2002.0,Adventure,Microsoft Game Studios,T,0.22,0.08,0.0,0.01,0.32,80.0,31.0,9.3,96.0
3282,X360,2007.0,Action,Vivendi Games,E10+,0.27,0.02,0.0,0.02,0.32,65.0,25.0,6.3,39.0
3283,PS3,2011.0,Sports,505 Games,E,0.0,0.24,0.0,0.07,0.32,50.0,12.0,5.6,7.0
3284,PS3,2012.0,Racing,Codemasters,E,0.06,0.19,0.0,0.06,0.32,61.0,27.0,5.6,34.0
3285,PS3,2009.0,Action,Codemasters,T,0.11,0.15,0.0,0.06,0.32,72.0,42.0,7.6,24.0
3286,X360,2010.0,Fighting,PQube,T,0.23,0.04,0.02,0.02,0.31,85.0,32.0,8.7,26.0
3287,PS3,2007.0,Sports,Sony Computer Entertainment,E,0.29,0.0,0.0,0.02,0.31,77.0,30.0,7.5,17.0
3288,XB,2003.0,Racing,Vivendi Games,E,0.24,0.07,0.0,0.01,0.31,70.0,14.0,8.9,16.0
3289,DS,2010.0,Role-Playing,Atlus,E10+,0.12,0.0,0.19,0.01,0.31,77.0,23.0,8.0,21.0
3290,PC,2013.0,Action,Warner Bros. Interactive Entertainment,T,0.13,0.16,0.0,0.02,0.31,74.0,17.0,7.5,1170.0
3291,X360,2009.0,Action,Electronic Arts,E10+,0.17,0.11,0.0,0.03,0.31,64.0,38.0,6.8,11.0
3292,Wii,2007.0,Misc,Konami Digital Entertainment,E,0.29,0.0,0.0,0.02,0.31,58.0,9.0,8.1,9.0
3293,GBA,2003.0,Sports,Electronic Arts,E,0.22,0.08,0.0,0.01,0.31,70.0,9.0,6.6,5.0
3294,XB,2002.0,Sports,Microsoft Game Studios,E,0.23,0.07,0.0,0.01,0.31,72.0,21.0,7.8,12.0
3295,PS2,2005.0,Sports,Electronic Arts,E,0.15,0.12,0.0,0.04,0.31,59.0,29.0,7.9,52.0
3296,Wii,2008.0,Role-Playing,Eidos Interactive,E10+,0.27,0.02,0.0,0.02,0.31,73.0,11.0,8.4,14.0
3297,PSP,2010.0,Role-Playing,Marvelous Interactive,T,0.18,0.01,0.1,0.03,0.31,58.0,10.0,8.1,39.0
3298,PS3,2013.0,Role-Playing,Square Enix,M,0.1,0.0,0.19,0.02,0.31,61.0,33.0,7.7,237.0
3299,X360,2011.0,Adventure,Deep Silver,M,0.2,0.06,0.03,0.02,0.31,82.0,39.0,7.9,153.0
3300,XB,2005.0,Action,Atari,T,0.23,0.07,0.0,0.01,0.31,73.0,39.0,7.3,20.0
3301,3DS,2011.0,Puzzle,Square Enix,E,0.08,0.15,0.06,0.03,0.31,49.0,30.0,4.8,13.0
3302,XB,2005.0,Action,Midway Games,M,0.23,0.07,0.0,0.01,0.31,78.0,37.0,6.6,19.0
3303,WiiU,2013.0,Action,Warner Bros. Interactive Entertainment,T,0.19,0.09,0.0,0.03,0.31,68.0,5.0,7.4,127.0
3304,DS,2011.0,Role-Playing,Ghostlight,T,0.16,0.01,0.12,0.01,0.31,79.0,21.0,8.8,45.0
3305,WiiU,2014.0,Action,Sega,E10+,0.19,0.09,0.0,0.03,0.31,32.0,28.0,3.6,587.0
3306,PC,2010.0,Strategy,Ubisoft,E10+,0.0,0.27,0.0,0.05,0.31,79.0,33.0,5.2,213.0
3307,PSP,2007.0,Racing,Sony Computer Entertainment,E10+,0.13,0.12,0.0,0.06,0.31,82.0,40.0,8.6,31.0
3308,X360,2008.0,Platform,Vivendi Games,E10+,0.16,0.12,0.0,0.03,0.31,62.0,35.0,7.2,26.0
3309,X360,2009.0,Racing,Codemasters,E,0.09,0.18,0.0,0.04,0.31,66.0,45.0,7.0,45.0
3310,PS4,2015.0,Simulation,Kalypso Media,T,0.06,0.16,0.06,0.04,0.31,76.0,17.0,7.1,110.0
3311,PS,2001.0,Action,Take-Two Interactive,T,0.17,0.12,0.0,0.02,0.31,26.0,7.0,3.8,8.0
3312,XB,2005.0,Shooter,Ubisoft,M,0.23,0.07,0.0,0.01,0.31,85.0,41.0,8.6,25.0
3313,3DS,2013.0,Adventure,Warner Bros. Interactive Entertainment,E10+,0.18,0.1,0.0,0.03,0.31,65.0,5.0,3.6,7.0
3314,PS4,2015.0,Action,Activision,E10+,0.17,0.08,0.0,0.05,0.31,81.0,51.0,3.3,29.0
3315,X360,2010.0,Action,Capcom,T,0.19,0.09,0.0,0.03,0.31,59.0,69.0,6.0,61.0
3316,PSP,2007.0,Action,Take-Two Interactive,M,0.04,0.17,0.0,0.09,0.31,69.0,15.0,8.1,38.0
3317,PSP,2005.0,Platform,Capcom,E10+,0.27,0.01,0.0,0.03,0.31,79.0,34.0,8.3,44.0
3318,PS3,2010.0,Action,Namco Bandai Games,T,0.09,0.15,0.01,0.05,0.31,41.0,28.0,1.7,17.0
3319,GBA,2002.0,Action,Ubisoft,E,0.22,0.08,0.0,0.01,0.31,81.0,15.0,9.0,21.0
3320,PS3,2008.0,Sports,Bethesda Softworks,E,0.28,0.0,0.0,0.03,0.31,67.0,23.0,5.6,8.0
3321,Wii,2011.0,Role-Playing,Nintendo,T,0.11,0.1,0.08,0.02,0.31,73.0,48.0,8.0,99.0
3322,Wii,2009.0,Simulation,Electronic Arts,E,0.14,0.13,0.0,0.03,0.31,58.0,13.0,2.1,35.0
3323,X360,2005.0,Sports,Electronic Arts,E,0.28,0.0,0.0,0.02,0.31,71.0,36.0,7.4,8.0
3324,X360,2011.0,Sports,Home Entertainment Suppliers,E,0.09,0.19,0.0,0.03,0.31,73.0,14.0,6.0,8.0
3325,XB,2004.0,Misc,Midway Games,M,0.24,0.05,0.0,0.01,0.31,74.0,38.0,7.4,7.0
3326,GC,2002.0,Racing,Electronic Arts,E,0.24,0.06,0.0,0.01,0.31,85.0,12.0,6.6,5.0
3327,DS,2010.0,Platform,Capcom,E,0.17,0.01,0.11,0.02,0.31,78.0,15.0,8.9,39.0
3328,X360,2012.0,Sports,Konami Digital Entertainment,E,0.08,0.2,0.0,0.03,0.31,82.0,33.0,6.9,77.0
3329,PS2,2002.0,Racing,LucasArts,E,0.15,0.12,0.0,0.04,0.31,73.0,34.0,8.5,11.0
3330,PS2,2001.0,Sports,Sony Computer Entertainment,E,0.15,0.12,0.0,0.04,0.31,52.0,14.0,6.5,8.0
3331,PS2,2002.0,Action,Activision,M,0.15,0.12,0.0,0.04,0.31,49.0,21.0,6.1,14.0
3332,X360,2010.0,Action,Disney Interactive Studios,T,0.24,0.05,0.0,0.02,0.31,58.0,51.0,6.0,41.0
3333,XB,2002.0,Fighting,Universal Interactive,T,0.23,0.07,0.0,0.01,0.31,32.0,24.0,2.4,10.0
3334,PS,2000.0,Platform,Sony Computer Entertainment,E,0.17,0.12,0.0,0.02,0.31,66.0,8.0,7.2,6.0
3335,PS3,2014.0,Fighting,Namco Bandai Games,T,0.1,0.1,0.06,0.04,0.31,54.0,32.0,5.3,103.0
3336,PS2,2002.0,Action,Sony Computer Entertainment,E,0.15,0.12,0.0,0.04,0.31,59.0,17.0,7.8,4.0
3337,PS2,2000.0,Role-Playing,Activision,T,0.15,0.12,0.0,0.04,0.31,54.0,15.0,5.8,8.0
3338,PSP,2007.0,Sports,Electronic Arts,E,0.28,0.0,0.0,0.02,0.31,73.0,11.0,6.2,5.0
3339,DS,2005.0,Action,Ubisoft,E10+,0.25,0.03,0.0,0.02,0.3,73.0,22.0,7.8,19.0
3340,GBA,2005.0,Action,Activision,E10+,0.22,0.08,0.0,0.01,0.3,62.0,4.0,7.3,12.0
3341,XB,2003.0,Racing,Microsoft Game Studios,E,0.23,0.07,0.0,0.01,0.3,76.0,41.0,8.3,30.0
3342,GBA,2002.0,Racing,TDK Mediactive,E,0.22,0.08,0.0,0.01,0.3,27.0,5.0,8.9,19.0
3343,DS,2007.0,Shooter,Konami Digital Entertainment,T,0.28,0.0,0.01,0.02,0.3,83.0,38.0,8.4,45.0
3344,GBA,2003.0,Platform,Universal Interactive,E,0.22,0.08,0.0,0.01,0.3,72.0,13.0,7.5,15.0
3345,PS3,2009.0,Action,Activision,E10+,0.21,0.05,0.0,0.04,0.3,66.0,18.0,4.5,4.0
3346,X360,2011.0,Racing,Activision,E,0.29,0.0,0.0,0.02,0.3,62.0,24.0,4.1,14.0
3347,PS3,2013.0,Fighting,Arc System Works,T,0.14,0.0,0.14,0.03,0.3,83.0,16.0,8.3,64.0
3348,PC,2012.0,Role-Playing,Electronic Arts,M,0.14,0.13,0.0,0.03,0.3,81.0,25.0,6.6,1097.0
3349,3DS,2016.0,Misc,Nintendo,E,0.08,0.13,0.08,0.02,0.3,68.0,37.0,6.8,16.0
3350,GC,2002.0,Racing,Acclaim Entertainment,E,0.23,0.06,0.0,0.01,0.3,78.0,18.0,7.9,18.0
3351,PS2,2003.0,Action,Capcom,T,0.15,0.12,0.0,0.04,0.3,65.0,34.0,8.2,58.0
3352,GBA,2005.0,Adventure,Global Star,E,0.22,0.08,0.0,0.01,0.3,36.0,5.0,3.8,6.0
3353,PS2,2005.0,Adventure,Sony Computer Entertainment,E10+,0.15,0.12,0.0,0.04,0.3,61.0,18.0,8.5,30.0
3354,XOne,2016.0,Fighting,Namco Bandai Games,T,0.21,0.07,0.0,0.03,0.3,81.0,11.0,8.5,51.0
3355,PS4,2016.0,Action,Warner Bros. Interactive Entertainment,M,0.25,0.0,0.0,0.06,0.3,75.0,59.0,7.3,89.0
3356,PS2,2006.0,Adventure,Sony Computer Entertainment,M,0.15,0.12,0.0,0.04,0.3,62.0,53.0,8.2,40.0
3357,PS3,2011.0,Fighting,Rising Star Games,T,0.17,0.06,0.04,0.03,0.3,77.0,26.0,8.2,76.0
3358,3DS,2011.0,Action,Ubisoft,T,0.14,0.07,0.07,0.02,0.3,53.0,32.0,5.5,26.0
3359,X360,2009.0,Role-Playing,Banpresto,T,0.13,0.07,0.07,0.02,0.3,69.0,49.0,7.0,57.0
3360,PS2,2002.0,Strategy,Tecmo Koei,E,0.05,0.04,0.19,0.01,0.3,77.0,14.0,8.9,17.0
3361,X360,2013.0,Racing,Codemasters,E,0.01,0.27,0.0,0.02,0.3,79.0,29.0,6.6,33.0
3362,GBA,2003.0,Racing,THQ,E,0.21,0.08,0.0,0.01,0.3,48.0,14.0,5.9,8.0
3363,X360,2007.0,Role-Playing,Square Enix,T,0.26,0.0,0.02,0.02,0.3,63.0,4.0,5.8,5.0
3364,X360,2011.0,Fighting,Ubisoft,E10+,0.18,0.09,0.0,0.03,0.3,61.0,13.0,7.5,10.0
3365,PS2,2000.0,Platform,Ubisoft,E,0.15,0.11,0.0,0.04,0.3,90.0,16.0,8.2,42.0
3366,PSV,2012.0,Sports,Electronic Arts,E,0.28,0.0,0.0,0.02,0.3,63.0,6.0,7.3,38.0
3367,PS,2000.0,Action,3DO,T,0.17,0.11,0.0,0.02,0.3,74.0,8.0,5.3,4.0
3368,PS3,2007.0,Shooter,Midway Games,M,0.24,0.02,0.0,0.03,0.3,77.0,22.0,7.9,48.0
3369,PS2,2003.0,Fighting,THQ,M,0.15,0.11,0.0,0.04,0.3,73.0,19.0,8.6,7.0
3370,PS2,2000.0,Role-Playing,Ubisoft,T,0.1,0.07,0.1,0.03,0.3,62.0,13.0,5.3,9.0
3371,Wii,2008.0,Action,Capcom,M,0.16,0.04,0.08,0.02,0.3,76.0,11.0,8.9,41.0
3372,X360,2007.0,Action,Tecmo Koei,T,0.15,0.06,0.06,0.02,0.3,60.0,42.0,7.4,22.0
3373,PSP,2010.0,Action,Konami Digital Entertainment,M,0.09,0.13,0.01,0.07,0.3,73.0,28.0,7.5,43.0
3374,X360,2008.0,Simulation,Konami Digital Entertainment,E,0.28,0.0,0.0,0.02,0.3,65.0,6.0,7.7,7.0
3375,PS2,2004.0,Fighting,Acclaim Entertainment,T,0.15,0.11,0.0,0.04,0.3,55.0,24.0,6.1,7.0
3376,PSV,2014.0,Role-Playing,Namco Bandai Games,T,0.0,0.0,0.3,0.0,0.3,67.0,28.0,7.6,131.0
3377,PS2,2005.0,Strategy,THQ,M,0.15,0.11,0.0,0.04,0.3,74.0,24.0,8.0,13.0
3378,PS2,2006.0,Simulation,Electronic Arts,T,0.02,0.01,0.0,0.27,0.3,68.0,27.0,8.0,25.0
3379,PS3,2012.0,Fighting,Tecmo Koei,M,0.0,0.0,0.3,0.0,0.3,49.0,19.0,7.0,19.0
3380,PS2,2004.0,Sports,Midway Games,T,0.14,0.11,0.0,0.04,0.3,77.0,30.0,9.5,4.0
3381,XB,2003.0,Action,Konami Digital Entertainment,E,0.22,0.06,0.0,0.01,0.3,56.0,22.0,8.4,9.0
3382,PSP,2006.0,Misc,Capcom,T,0.27,0.0,0.0,0.02,0.3,72.0,37.0,7.0,5.0
3383,PC,2006.0,Simulation,Deep Silver,E10+,0.0,0.25,0.0,0.04,0.3,79.0,30.0,8.3,38.0
3384,XOne,2016.0,Action,Warner Bros. Interactive Entertainment,E10+,0.14,0.13,0.0,0.02,0.3,76.0,11.0,7.0,18.0
3385,PSV,2011.0,Platform,Sony Computer Entertainment,E10+,0.14,0.12,0.0,0.04,0.3,57.0,62.0,5.5,53.0
3386,PSP,2007.0,Platform,Activision,T,0.01,0.23,0.0,0.05,0.3,52.0,7.0,7.4,9.0
3387,DS,2010.0,Role-Playing,Atlus,E10+,0.19,0.0,0.09,0.01,0.29,85.0,30.0,9.0,81.0
3388,PS3,2012.0,Action,Sony Computer Entertainment,E10+,0.14,0.11,0.0,0.05,0.29,70.0,52.0,7.3,57.0
3389,X360,2007.0,Action,Electronic Arts,E10+,0.24,0.03,0.0,0.02,0.29,68.0,38.0,6.8,20.0
3390,PS2,2002.0,Role-Playing,Ubisoft,T,0.14,0.11,0.0,0.04,0.29,71.0,19.0,8.6,31.0
3391,Wii,2009.0,Sports,Ubisoft,E,0.24,0.03,0.0,0.02,0.29,72.0,33.0,8.7,30.0
3392,X360,2007.0,Action,Activision,E10+,0.26,0.01,0.0,0.02,0.29,60.0,51.0,6.3,26.0
3393,X360,2009.0,Misc,Activision,T,0.16,0.1,0.0,0.03,0.29,57.0,34.0,5.8,17.0
3394,DS,2010.0,Action,Warner Bros. Interactive Entertainment,E10+,0.23,0.04,0.0,0.02,0.29,74.0,14.0,8.0,8.0
3395,PC,2004.0,Simulation,Electronic Arts,T,0.02,0.24,0.0,0.04,0.29,90.0,61.0,8.8,676.0
3396,GBA,2003.0,Racing,Electronic Arts,E,0.21,0.08,0.0,0.01,0.29,77.0,9.0,8.2,25.0
3397,X360,2010.0,Misc,Konami Digital Entertainment,T,0.25,0.02,0.0,0.02,0.29,74.0,36.0,5.4,9.0
3398,XB,2002.0,Sports,TDK Mediactive,T,0.22,0.06,0.0,0.01,0.29,72.0,23.0,6.9,9.0
3399,Wii,2010.0,Action,Electronic Arts,E10+,0.16,0.1,0.0,0.03,0.29,67.0,9.0,5.2,5.0
3400,X360,2009.0,Action,Eidos Interactive,E10+,0.12,0.14,0.0,0.03,0.29,73.0,44.0,8.4,38.0
3401,GC,2005.0,Sports,Electronic Arts,E,0.23,0.06,0.0,0.01,0.29,88.0,36.0,8.4,16.0
3402,PS2,2000.0,Shooter,Midas Interactive Entertainment,T,0.14,0.11,0.0,0.04,0.29,66.0,11.0,7.7,20.0
3403,PSP,2006.0,Shooter,Sony Computer Entertainment,M,0.26,0.01,0.0,0.03,0.29,87.0,58.0,9.0,118.0
3404,DS,2008.0,Role-Playing,Nintendo,E10+,0.19,0.0,0.08,0.01,0.29,69.0,23.0,7.3,18.0
3405,X360,2009.0,Action,THQ,E10+,0.2,0.07,0.0,0.03,0.29,61.0,18.0,6.8,6.0
3406,PSV,2012.0,Racing,Sony Computer Entertainment,E,0.15,0.09,0.0,0.04,0.29,62.0,51.0,6.4,69.0
3407,X360,2005.0,Sports,Electronic Arts,E,0.27,0.0,0.0,0.02,0.29,64.0,35.0,5.6,16.0
3408,Wii,2010.0,Sports,Namco Bandai Games,E,0.1,0.16,0.0,0.03,0.29,60.0,9.0,7.6,5.0
3409,PC,2005.0,Racing,Electronic Arts,T,0.02,0.23,0.0,0.04,0.29,82.0,19.0,8.5,525.0
3410,PS3,2010.0,Shooter,Square Enix,T,0.09,0.06,0.11,0.03,0.29,58.0,42.0,6.0,30.0
3411,PSV,2011.0,Fighting,Capcom,T,0.17,0.08,0.0,0.04,0.29,80.0,48.0,7.7,93.0
3412,Wii,2009.0,Strategy,Rising Star Games,T,0.14,0.1,0.02,0.02,0.29,87.0,50.0,8.8,86.0
3413,PS3,2009.0,Action,Tecmo Koei,T,0.11,0.07,0.07,0.03,0.29,64.0,27.0,7.3,15.0
3414,X360,2010.0,Role-Playing,Square Enix,M,0.13,0.1,0.04,0.02,0.29,67.0,60.0,8.3,126.0
3415,DS,2008.0,Strategy,THQ,E,0.24,0.03,0.0,0.02,0.29,60.0,17.0,5.4,7.0
3416,XB,2005.0,Shooter,Midway Games,M,0.22,0.06,0.0,0.01,0.29,72.0,43.0,8.1,16.0
3417,PS4,2015.0,Action,Activision,M,0.14,0.11,0.0,0.05,0.29,60.0,11.0,5.7,68.0
3418,PS4,2016.0,Sports,Konami Digital Entertainment,E,0.0,0.22,0.04,0.04,0.29,72.0,7.0,6.6,8.0
3419,PS3,2009.0,Shooter,Warner Bros. Interactive Entertainment,M,0.14,0.1,0.01,0.04,0.29,61.0,56.0,7.1,25.0
3420,PS2,2004.0,Platform,Capcom,E,0.14,0.11,0.0,0.04,0.29,68.0,23.0,8.5,63.0
3421,X360,2009.0,Shooter,Atari,M,0.16,0.1,0.0,0.03,0.29,82.0,67.0,8.2,73.0
3422,PS2,2005.0,Racing,Take-Two Interactive,E,0.14,0.11,0.0,0.04,0.29,58.0,5.0,7.3,8.0
3423,PSP,2008.0,Racing,Empire Interactive,T,0.13,0.1,0.0,0.06,0.29,74.0,28.0,8.2,21.0
3424,GBA,2003.0,Misc,Atari,E,0.21,0.08,0.0,0.01,0.29,69.0,19.0,8.0,5.0
3425,Wii,2008.0,Simulation,Rising Star Games,E,0.23,0.03,0.0,0.02,0.29,69.0,14.0,8.8,17.0
3426,PS2,2005.0,Simulation,Codemasters,T,0.14,0.11,0.0,0.04,0.29,76.0,31.0,8.4,15.0
3427,Wii,2007.0,Action,Ubisoft,T,0.24,0.02,0.0,0.02,0.29,70.0,30.0,7.7,21.0
3428,GC,2004.0,Role-Playing,Electronic Arts,T,0.22,0.06,0.0,0.01,0.29,74.0,25.0,7.8,19.0
3429,DS,2005.0,Adventure,Nintendo,T,0.15,0.01,0.12,0.01,0.29,70.0,51.0,8.1,42.0
3430,PSP,2005.0,Role-Playing,Activision,T,0.25,0.01,0.0,0.02,0.29,84.0,30.0,8.2,43.0
3431,PC,2014.0,Shooter,Take-Two Interactive,M,0.11,0.15,0.0,0.02,0.29,75.0,55.0,6.2,703.0
3432,XB,2007.0,Sports,Electronic Arts,E,0.22,0.06,0.0,0.01,0.29,76.0,6.0,6.0,4.0
3433,Wii,2007.0,Simulation,Nintendo,T,0.22,0.04,0.01,0.02,0.29,77.0,43.0,8.0,20.0
3434,PS3,2012.0,Action,Sony Computer Entertainment,T,0.18,0.05,0.03,0.03,0.29,77.0,71.0,7.8,188.0
3435,XB,2003.0,Role-Playing,Ubisoft,T,0.22,0.06,0.0,0.01,0.29,65.0,30.0,7.4,27.0
3436,3DS,2012.0,Action,Electronic Arts,E,0.06,0.2,0.0,0.03,0.29,68.0,4.0,3.7,16.0
3437,PSP,2010.0,Simulation,Namco Bandai Games,T,0.06,0.05,0.15,0.03,0.29,71.0,30.0,7.2,12.0
3438,Wii,2009.0,Sports,Take-Two Interactive,E10+,0.26,0.01,0.0,0.02,0.29,68.0,5.0,8.5,6.0
3439,X360,2008.0,Shooter,Codemasters,T,0.23,0.04,0.0,0.02,0.29,43.0,44.0,6.8,87.0
3440,3DS,2014.0,Action,Sega,E,0.17,0.09,0.0,0.03,0.29,47.0,21.0,6.3,160.0
3441,PS2,2002.0,Misc,TDK Mediactive,E,0.14,0.11,0.0,0.04,0.29,30.0,4.0,5.1,17.0
3442,Wii,2007.0,Sports,Konami Digital Entertainment,E,0.23,0.0,0.04,0.02,0.29,83.0,12.0,8.4,45.0
3443,PS2,2005.0,Role-Playing,Sega,T,0.07,0.05,0.15,0.02,0.29,81.0,15.0,7.3,26.0
3444,PS2,2002.0,Strategy,Tecmo Koei,T,0.06,0.05,0.16,0.02,0.29,79.0,14.0,8.1,31.0
3445,PS3,2011.0,Shooter,Ubisoft,M,0.12,0.12,0.0,0.05,0.29,45.0,42.0,5.5,74.0
3446,PS3,2013.0,Strategy,Activision,E,0.1,0.14,0.0,0.05,0.29,49.0,6.0,3.6,23.0
3447,XOne,2014.0,Action,Konami Digital Entertainment,M,0.15,0.11,0.0,0.02,0.29,76.0,13.0,5.4,348.0
3448,PC,2003.0,Simulation,Electronic Arts,E,0.01,0.24,0.0,0.03,0.29,84.0,36.0,8.7,268.0
3449,Wii,2007.0,Puzzle,D3Publisher,E10+,0.26,0.0,0.0,0.02,0.29,71.0,17.0,6.2,5.0
3450,PS4,2015.0,Role-Playing,Nippon Ichi Software,T,0.11,0.08,0.06,0.04,0.29,80.0,43.0,8.1,173.0
3451,Wii,2010.0,Action,Capcom,T,0.06,0.01,0.2,0.01,0.29,65.0,18.0,8.8,13.0
3452,PS2,2003.0,Platform,Ubisoft,E,0.14,0.11,0.0,0.04,0.29,76.0,21.0,8.6,38.0
3453,PSP,2008.0,Action,Tecmo Koei,T,0.06,0.0,0.22,0.01,0.29,56.0,14.0,7.5,4.0
3454,DS,2004.0,Puzzle,Sega,T,0.17,0.0,0.1,0.02,0.29,75.0,55.0,8.1,18.0
3455,PS2,2004.0,Shooter,Midway Games,M,0.14,0.11,0.0,0.04,0.29,84.0,46.0,8.9,27.0
3456,Wii,2009.0,Action,Capcom,M,0.15,0.07,0.05,0.02,0.29,61.0,30.0,6.5,35.0
3457,GC,2004.0,Platform,Vivendi Games,E,0.22,0.06,0.0,0.01,0.29,62.0,13.0,8.3,10.0
3458,X360,2007.0,Racing,Electronic Arts,E,0.26,0.0,0.0,0.02,0.29,59.0,29.0,5.2,30.0
3459,PC,2011.0,Shooter,Wargaming.net,T,0.0,0.23,0.0,0.05,0.29,80.0,38.0,3.7,1466.0
3460,XB,2003.0,Sports,Microsoft Game Studios,E,0.21,0.06,0.0,0.01,0.29,80.0,41.0,9.0,9.0
3461,PS3,2010.0,Adventure,Namco Bandai Games,T,0.09,0.13,0.01,0.05,0.29,72.0,49.0,7.9,35.0
3462,WiiU,2013.0,Action,Ubisoft,M,0.17,0.09,0.0,0.03,0.29,86.0,5.0,7.7,207.0
3463,GBA,2001.0,Platform,Interplay,E,0.2,0.08,0.0,0.01,0.29,72.0,10.0,5.7,6.0
3464,GBA,2003.0,Role-Playing,Nintendo,E10+,0.08,0.03,0.17,0.01,0.29,76.0,29.0,8.1,24.0
3465,PS2,2003.0,Racing,Ubisoft,E,0.14,0.11,0.0,0.04,0.28,48.0,9.0,8.3,13.0
3466,GBA,2005.0,Action,Atari,E10+,0.2,0.08,0.0,0.01,0.28,69.0,12.0,8.2,26.0
3467,PC,2014.0,Sports,Electronic Arts,E,0.0,0.27,0.0,0.02,0.28,82.0,9.0,4.2,383.0
3468,XB,2005.0,Action,Take-Two Interactive,M,0.21,0.06,0.0,0.01,0.28,85.0,55.0,8.2,21.0
3469,PS2,2001.0,Role-Playing,Midway Games,M,0.09,0.07,0.1,0.02,0.28,73.0,24.0,8.8,55.0
3470,Wii,2006.0,Fighting,Atari,T,0.24,0.03,0.0,0.02,0.28,72.0,37.0,8.5,40.0
3471,XB,2002.0,Sports,Activision,T,0.21,0.06,0.0,0.01,0.28,58.0,22.0,8.0,4.0
3472,PS2,2003.0,Racing,Namco Bandai Games,T,0.14,0.11,0.0,0.04,0.28,66.0,35.0,6.2,5.0
3473,PS3,2007.0,Action,Sega,E10+,0.14,0.1,0.0,0.05,0.28,40.0,17.0,4.8,16.0
3474,GC,2003.0,Racing,Acclaim Entertainment,E,0.22,0.06,0.0,0.01,0.28,70.0,18.0,9.0,4.0
3475,PS3,2013.0,Misc,Sega,T,0.08,0.0,0.19,0.02,0.28,73.0,10.0,8.4,108.0
3476,XB,2005.0,Fighting,Electronic Arts,T,0.21,0.06,0.0,0.01,0.28,58.0,34.0,7.5,20.0
3477,GBA,2006.0,Role-Playing,Nintendo,E10+,0.0,0.0,0.28,0.01,0.28,92.0,25.0,8.4,190.0
3478,PSV,2012.0,Action,Warner Bros. Interactive Entertainment,E10+,0.09,0.13,0.0,0.06,0.28,54.0,8.0,5.6,35.0
3479,PS2,2004.0,Action,Capcom,T,0.14,0.11,0.0,0.04,0.28,90.0,34.0,8.5,35.0
3480,X360,2009.0,Shooter,Rising Star Games,T,0.15,0.06,0.05,0.02,0.28,76.0,29.0,8.4,47.0
3481,X360,2012.0,Role-Playing,Microsoft Game Studios,T,0.18,0.08,0.0,0.02,0.28,61.0,70.0,4.8,80.0
3482,PS3,2007.0,Action,Tecmo Koei,T,0.1,0.03,0.14,0.02,0.28,58.0,23.0,7.9,28.0
3483,X360,2009.0,Action,Konami Digital Entertainment,M,0.13,0.12,0.0,0.03,0.28,59.0,39.0,7.4,50.0
3484,X360,2006.0,Simulation,Sega,T,0.24,0.0,0.01,0.02,0.28,71.0,60.0,7.0,72.0
3485,PS2,2003.0,Action,Electronic Arts,E,0.14,0.11,0.0,0.04,0.28,56.0,14.0,7.6,21.0
3486,XB,2003.0,Fighting,Microsoft Game Studios,T,0.21,0.06,0.0,0.01,0.28,68.0,41.0,8.5,27.0
3487,Wii,2007.0,Action,Activision,E10+,0.25,0.01,0.0,0.02,0.28,57.0,28.0,6.7,7.0
3488,PS2,2007.0,Action,Empire Interactive,M,0.14,0.11,0.0,0.04,0.28,58.0,24.0,6.6,14.0
3489,PSP,2006.0,Adventure,Disney Interactive Studios,T,0.25,0.0,0.0,0.02,0.28,52.0,34.0,8.0,17.0
